frame,time_s,x_m,y_m,conf
229,4.580,2.2830,0.0768,0.341
245,4.900,0.7918,0.8219,0.314
269,5.380,2.3297,0.1389,0.304
290,5.800,0.5832,1.1991,0.361
313,6.260,1.2735,0.2022,0.381
333,6.660,2.1328,0.2356,0.372
355,7.100,0.6459,1.3007,0.369
368,7.360,0.1861,1.2352,0.362
398,7.960,1.8119,0.0637,0.309
430,8.600,0.6901,1.0453,0.327
